nombre,poblacion,superficie,continente
Argentina,45376763,2780400,america
Brasil,213993437,8515767,america
Chile,19116201,756096,america
Uruguay,3426260,176215,america
Paraguay,7132530,406752,america
Perú,33715471,1285216,america
Colombia,51874024,1141748,america
Venezuela,28435943,916445,america
México,130262216,1964375,america
Estados Unidos,333287557,9833517,america
Canadá,38008005,9984670,america
Bolivia,12224110,1098581,america
Ecuador,18001000,276841,america
Guatemala,18214697,108889,america
Honduras,10593798,112492,america
El Salvador,6520675,21041,america
Nicaragua,7140000,130373,america
Costa Rica,5230000,51100,america
Panamá,4511420,75417,america
Cuba,11194400,109884,america
República Dominicana,11230000,48671,america
Haití,11800000,27750,america
Puerto Rico,3226000,9104,america
Jamaica,2828000,10991,america
Trinidad y Tobago,1531000,5130,america
Belice,442000,22966,america
Bahamas,412000,13880,america
Barbados,281000,430,america
Santa Lucía,180000,616,america
Granada,126000,344,america
San Vicente y las Granadinas,103000,389,america
Antigua y Barbuda,93900,442,america
Dominica,72400,751,america
San Cristóbal y Nieves,47300,261,america
España,47351567,505990,europa
Francia,67848156,643801,europa
Alemania,83149300,357022,europa
Italia,58983122,301338,europa
Reino Unido,67146000,243610,europa
Portugal,10305564,92090,europa
Noruega,5474363,385207,europa
Suecia,10508447,450295,europa
Finlandia,5545475,338424,europa
Rusia,144444359,17098246,europa
Irlanda,5242000,70273,europa
Países Bajos,17700000,41543,europa
Bélgica,11670000,30528,europa
Suiza,8877000,41285,europa
Austria,9017000,83879,europa
Dinamarca,5949000,43094,europa
Polonia,37650000,312696,europa
Chequia,10730000,78867,europa
Eslovaquia,5456000,49035,europa
Hungría,9604000,93028,europa
Rumania,19070000,238397,europa
Bulgaria,6268000,110994,europa
Grecia,10350000,131957,europa
Croacia,3881000,56594,europa
Eslovenia,2110000,20273,europa
Serbia,6628000,88361,europa
Bosnia y Herzegovina,3261000,51197,europa
Montenegro,619000,13812,europa
Kosovo,1835000,10887,europa
Albania,2806000,28748,europa
Islandia,388000,103000,europa
Estonia,1331000,45227,europa
Letonia,1856000,64589,europa
Lituania,2887000,65300,europa
Moldavia,2605000,33843,europa
Bielorrusia,9288000,207600,europa
Ucrania,36650000,603550,europa
Mónaco,39200,2,europa
Andorra,79800,468,europa
Liechtenstein,39200,160,europa
San Marino,33700,61,europa
Luxemburgo,660800,2586,europa
Malta,542000,316,europa
China,1419321278,9596961,asia
India,1428627663,3287263,asia
Japón,125800000,377975,asia
Corea del Sur,51784059,100210,asia
Corea del Norte,26069416,120540,asia
Indonesia,277534122,1904569,asia
Pakistán,241499431,881912,asia
Bangladés,173562364,147570,asia
Arabia Saudita,36947025,2149690,asia
Irán,89172767,1648195,asia
Irak,45504560,438317,asia
Israel,9645970,22072,asia
Palestina,5450000,6220,asia
Jordania,11285869,89342,asia
Líbano,5674000,10452,asia
Siria,23740000,185180,asia
Turquía,86236942,783562,asia
Armenia,2760000,29743,asia
Azerbaiyán,10420000,86600,asia
Georgia,3717000,69700,asia
Kazajistán,19750000,2724900,asia
Uzbekistán,35200000,447400,asia
Turkmenistán,6600000,488100,asia
Kirguistán,6830000,199951,asia
Tayikistán,9970000,143100,asia
Afganistán,42220000,652230,asia
Nepal,30780000,147181,asia
Bután,787000,38394,asia
Maldivas,521000,298,asia
Sri Lanka,22100000,65610,asia
Myanmar,54800000,676578,asia
Tailandia,71300000,513120,asia
Camboya,17160000,181035,asia
Vietnam,100300000,331212,asia
Laos,7646000,236800,asia
Malasia,34600000,330803,asia
Singapur,5917000,733,asia
Filipinas,118200000,300000,asia
Mongolia,3470000,1564110,asia
China (Hong Kong),7450000,1108,asia
China (Macau),703000,30,asia
Brunéi,453000,5765,asia
Timor Oriental,1387000,14874,asia
Yemen,34410000,527968,asia
Omán,4585000,309500,asia
Emiratos Árabes Unidos,9460000,83600,asia
Catar,2800000,11581,asia
Kuwait,4420000,17818,asia
Bahrein,1460000,778,asia
Sudáfrica,59308690,1221037,africa
Nigeria,223804632,923769,africa
Egipto,112716598,1002450,africa
Marruecos,37457973,446550,africa
Argelia,46496556,2381741,africa
Etiopía,126527060,1104300,africa
Kenia,55509227,580367,africa
Ghana,34121985,238533,africa
Camerún,29343670,475442,africa
Angola,36684203,1246700,africa
Mozambique,33897356,801590,africa
Tanzania,67438106,945087,africa
Uganda,49260000,241038,africa
República Democrática del Congo,102262808,2344858,africa
República del Congo,5970000,342000,africa
Zambia,20610000,752612,africa
Zimbabue,16320000,390757,africa
Malaui,20600000,118484,africa
Botsuana,2630000,581730,africa
Namibia,2590000,825615,africa
Madagascar,31270000,587041,africa
Somalia,18000000,637657,africa
Sudán,48190000,1861484,africa
Sudán del Sur,11500000,619745,africa
Ruanda,13960000,26338,africa
Burundi,13800000,27834,africa
Eritrea,3680000,117600,africa
Djibouti,1140000,23200,africa
Cabo Verde,598000,4033,africa
Guinea,14100000,245857,africa
Guinea-Bisáu,2120000,36125,africa
Guinea Ecuatorial,1690000,28051,africa
Liberia,5540000,111369,africa
Sierra Leona,8950000,71740,africa
Costa de Marfil,28800000,322463,africa
Benín,13700000,112622,africa
Togo,9180000,56785,africa
Níger,27700000,1267000,africa
Burkina Faso,23400000,272967,africa
Mali,22300000,1240192,africa
Senegal,18100000,196722,africa
Gambia,2830000,11295,africa
Mauritania,4960000,1030700,africa
Santo Tomé y Príncipe,235000,964,africa
Comoras,876000,2235,africa
Seychelles,108000,455,africa
Lesoto,2300000,30355,africa
Esuatini,1210000,17364,africa
Chad,18200000,1284000,africa
República Centroafricana,5790000,622984,africa
Gabón,2380000,267667,africa
Australia,25788214,7692024,oceania
Nueva Zelanda,5185288,268021,oceania
Papúa Nueva Guinea,10710000,462840,oceania
Fiyi,936000,18274,oceania
Islas Salomón,740000,28896,oceania
Vanuatu,341000,12189,oceania
Samoa,225000,2842,oceania
Tonga,106000,747,oceania
Kiribati,131000,811,oceania
Micronesia,115000,702,oceania
Islas Marshall,42700,181,oceania
Palaos,18000,459,oceania
Nauru,12500,21,oceania
Tuvalu,11300,26,oceania
jjjjj,1,123,lol
