nombre,poblacion,superficie,continente
Argentina,45376763,2780400,América
Brasil,213993437,8515767,América
Chile,19116201,756096,América
Uruguay,3426260,176215,América
Paraguay,7132530,406752,América
Perú,33715471,1285216,América
Colombia,51874024,1141748,América
Venezuela,28435943,916445,América
México,130262216,1964375,América
Estados Unidos,333287557,9833517,América
Canadá,38008005,9984670,América
España,47351567,505990,Europa
Francia,67848156,643801,Europa
Alemania,83149300,357022,Europa
Italia,58983122,301338,Europa
Reino Unido,67146000,243610,Europa
Portugal,10305564,92090,Europa
Noruega,5474363,385207,Europa
Suecia,10508447,450295,Europa
Finlandia,5545475,338424,Europa
Rusia,144444359,17098246,Europa
China,1419321278,9596961,Asia
India,1428627663,3287263,Asia
Japón,125800000,377975,Asia
Corea del Sur,51784059,100210,Asia
Indonesia,277534122,1904569,Asia
Arabia Saudita,36947025,2149690,Asia
Israel,9645970,22072,Asia
Turquía,86236942,783562,Asia
Australia,25788214,7692024,Oceanía
Nueva Zelanda,5185288,268021,Oceanía
Sudáfrica,59308690,1221037,África
Nigeria,223804632,923769,África
Egipto,112716598,1002450,África
Marruecos,37457973,446550,África
Argelia,46496556,2381741,África
Etiopía,126527060,1104300,África
Kenia,55509227,580367,África
Ghana,34121985,238533,África
Camerún,29343670,475442,África
